yr,month,pft,NPP,run
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2005,12,ST_DI,0.7058705174810392,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,01,ST_DI,0.8109753714940442,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,02,ST_DI,0.6115214565097083,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,03,ST_DI,0.6274962163320119,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,04,ST_DI,0.37115980975336943,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,05,ST_DI,0.8052226702652269,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,06,ST_DI,0.8808801945272421,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,07,ST_DI,0.8289762933556079,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,08,ST_DI,0.8612285587833461,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,09,ST_DI,0.8543525369317422,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,10,ST_DI,0.7126210023699008,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,11,ST_DI,0.6914957330176719,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2006,12,ST_DI,0.5690708083066873,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,01,ST_DI,0.8318057251625381,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,02,ST_DI,0.9199311049843341,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,03,ST_DI,0.5399395279922561,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,04,ST_DI,0.31335031752861225,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
2007,05,ST_DI,0.6543678855418612,ED2_wet
