yr,month,pft,NPP,run
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2010,12,ST_DI,0.609496051468612,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,01,ST_DI,0.8671752914978695,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,02,ST_DI,0.9404328888761554,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,03,ST_DI,0.5512817215586393,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,04,ST_DI,0.325282254363107,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,05,ST_DI,0.6753787931329864,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,06,ST_DI,0.7982055712181416,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,07,ST_DI,0.7952524229893894,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,08,ST_DI,0.7972928937979754,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,09,ST_DI,0.7917754493184374,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,10,ST_DI,0.7296963052478767,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,11,ST_DI,0.720012872475843,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2011,12,ST_DI,0.7279718545329944,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,01,ST_DI,0.8448137148650697,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,02,ST_DI,0.4986581864200064,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,03,ST_DI,-0.11592099199341696,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
2012,04,ST_DI,0.3876780707770005,ED2_output
