yr,month,rain,run
2369,01,9.150732951820828,ED2_output
2369,02,1.9597996632001013,ED2_output
2369,03,18.521476049500052,ED2_output
2369,04,172.93185030575842,ED2_output
2369,05,252.93026911094785,ED2_output
2369,06,275.4362889099866,ED2_output
2369,07,336.346850451082,ED2_output
2369,08,141.15125422831625,ED2_output
2369,09,168.17810232751071,ED2_output
2369,10,294.32363491505384,ED2_output
2369,11,854.0151223540306,ED2_output
2369,12,468.17779024131596,ED2_output
2370,01,12.671012213104405,ED2_output
2370,02,65.7584703003522,ED2_output
2370,03,49.46395372389816,ED2_output
2370,04,63.761761877685785,ED2_output
2370,05,202.8562020510435,ED2_output
2370,06,186.79010344203562,ED2_output
2370,07,398.16184658557177,ED2_output
2370,08,293.0534704355523,ED2_output
2370,09,227.50657566357404,ED2_output
2370,10,244.31952950544655,ED2_output
2370,11,176.62112885154784,ED2_output
2370,12,146.76166215213016,ED2_output
2371,01,20.791659739916213,ED2_output
2371,02,12.644582932989579,ED2_output
2371,03,26.412108817021362,ED2_output
2371,04,46.937748638447374,ED2_output
2371,05,270.99169737193733,ED2_output
2371,06,283.6519887903705,ED2_output
2371,07,159.9427878507413,ED2_output
2371,08,307.50462419819087,ED2_output
2371,09,173.16958350129426,ED2_output
2371,10,216.47740406915545,ED2_output
2371,11,369.49787638150156,ED2_output
2371,12,318.41562101617455,ED2_output
2372,01,35.50283357617445,ED2_output
2372,02,36.0590895958012,ED2_output
2372,03,32.71259877656121,ED2_output
2372,04,88.15037368331105,ED2_output
2372,05,128.9803046034649,ED2_output
2372,06,304.35140000190586,ED2_output
2372,07,241.70933633577079,ED2_output
2372,08,484.5287438482046,ED2_output
2372,09,95.98369124578312,ED2_output
2372,10,383.0603807698935,ED2_output
2372,11,406.2462563160807,ED2_output
2372,12,83.27663855161518,ED2_output
2373,01,44.9335812125355,ED2_output
2373,02,54.48688353644684,ED2_output
2373,03,7.080566014337819,ED2_output
2373,04,29.36967668356374,ED2_output
2373,05,136.53092058375478,ED2_output
2373,06,185.7151689939201,ED2_output
2373,07,267.2814108431339,ED2_output
2373,08,183.56463750824332,ED2_output
2373,09,116.39366779709235,ED2_output
2373,10,114.71922631608322,ED2_output
2373,11,503.02574671804905,ED2_output
2373,12,58.32471366156824,ED2_output
2374,01,17.001355791580863,ED2_output
2374,02,58.46185993286781,ED2_output
2374,03,65.20523734507151,ED2_output
2374,04,129.07368099549785,ED2_output
2374,05,173.93395837862045,ED2_output
2374,06,320.34860879648477,ED2_output
2374,07,368.209490692243,ED2_output
2374,08,365.94924218952656,ED2_output
2374,09,247.73053997196257,ED2_output
2374,10,332.3666366748512,ED2_output
2374,11,543.3909296058118,ED2_output
2374,12,924.9038522131741,ED2_output
2375,01,90.85726593621075,ED2_output
2375,02,31.456438807072118,ED2_output
2375,03,40.3132134641055,ED2_output
2375,04,54.04767930158414,ED2_output
2375,05,228.55829999316484,ED2_output
2375,06,296.98309355881065,ED2_output
2375,07,336.47702978923917,ED2_output
2375,08,169.34357767459005,ED2_output
2375,09,212.51172828488052,ED2_output
2375,10,284.94292739778757,ED2_output
2375,11,643.8181308098137,ED2_output
2375,12,489.67920751310885,ED2_output
2376,01,9.150732951820828,ED2_output
2376,02,1.8922202594694681,ED2_output
2376,03,18.521476049500052,ED2_output
2376,04,172.93185030575842,ED2_output
2376,05,252.93026911094785,ED2_output
2376,06,275.4362889099866,ED2_output
2376,07,336.346850451082,ED2_output
2376,08,141.15125422831625,ED2_output
2376,09,168.17810232751071,ED2_output
2376,10,294.32363491505384,ED2_output
2376,11,854.0151223540306,ED2_output
2376,12,468.17779024131596,ED2_output
2377,01,12.671012213104405,ED2_output
2377,02,65.7584703003522,ED2_output
2377,03,49.46395372389816,ED2_output
2377,04,63.761761877685785,ED2_output
2377,05,202.8562020510435,ED2_output
2377,06,186.79010344203562,ED2_output
2377,07,398.16184658557177,ED2_output
2377,08,293.0534704355523,ED2_output
2377,09,227.50657566357404,ED2_output
2377,10,244.31952950544655,ED2_output
2377,11,176.62112885154784,ED2_output
2377,12,146.76166215213016,ED2_output
2378,01,20.791659739916213,ED2_output
2378,02,12.644582932989579,ED2_output
2378,03,26.412108817021362,ED2_output
2378,04,46.937748638447374,ED2_output
2378,05,270.99169737193733,ED2_output
2378,06,283.6519887903705,ED2_output
2378,07,159.9427878507413,ED2_output
2378,08,307.50462419819087,ED2_output
2378,09,173.16958350129426,ED2_output
2378,10,216.47740406915545,ED2_output
2378,11,369.49787638150156,ED2_output
2378,12,318.41562101617455,ED2_output
2379,01,35.50283357617445,ED2_output
2379,02,37.34691744321026,ED2_output
2379,03,32.71259877656121,ED2_output
2379,04,88.15037368331105,ED2_output
2379,05,128.9803046034649,ED2_output
2379,06,304.35140000190586,ED2_output
2379,07,241.70933633577079,ED2_output
2379,08,484.5287438482046,ED2_output
2379,09,95.98369124578312,ED2_output
2379,10,383.0603807698935,ED2_output
2379,11,406.2462563160807,ED2_output
2379,12,83.27663855161518,ED2_output
2380,01,44.9335812125355,ED2_output
2380,02,52.608023467473686,ED2_output
2380,03,7.080566014337819,ED2_output
2380,04,29.36967668356374,ED2_output
2380,05,136.53092058375478,ED2_output
2380,06,185.7151689939201,ED2_output
2380,07,267.2814108431339,ED2_output
2380,08,183.56463750824332,ED2_output
2380,09,116.39366779709235,ED2_output
2380,10,114.71922631608322,ED2_output
2380,11,503.02574671804905,ED2_output
2380,12,58.32471366156824,ED2_output
2381,01,17.001355791580863,ED2_output
2381,02,58.46185993286781,ED2_output
2381,03,65.20523734507151,ED2_output
2381,04,129.07368099549785,ED2_output
2381,05,173.93395837862045,ED2_output
2381,06,320.34860879648477,ED2_output
2381,07,368.209490692243,ED2_output
2381,08,365.94924218952656,ED2_output
2381,09,247.73053997196257,ED2_output
2381,10,332.3666366748512,ED2_output
2381,11,543.3909296058118,ED2_output
2381,12,924.9038522131741,ED2_output
2382,01,90.85726593621075,ED2_output
2382,02,31.456438807072118,ED2_output
2382,03,40.3132134641055,ED2_output
2382,04,54.04767930158414,ED2_output
2382,05,228.55829999316484,ED2_output
2382,06,296.98309355881065,ED2_output
2382,07,336.47702978923917,ED2_output
2382,08,169.34357767459005,ED2_output
2382,09,212.51172828488052,ED2_output
2382,10,284.94292739778757,ED2_output
2382,11,643.8181308098137,ED2_output
2382,12,489.67920751310885,ED2_output
2383,01,9.150732951820828,ED2_output
2383,02,1.9597996632001013,ED2_output
2383,03,18.521476049500052,ED2_output
2383,04,172.93185030575842,ED2_output
2383,05,252.93026911094785,ED2_output
2383,06,275.4362889099866,ED2_output
2383,07,336.346850451082,ED2_output
2383,08,141.15125422831625,ED2_output
2383,09,168.17810232751071,ED2_output
2383,10,294.32363491505384,ED2_output
2383,11,854.0151223540306,ED2_output
2383,12,468.17779024131596,ED2_output
2384,01,90.85726593621075,ED2_output
2384,02,30.371731164632365,ED2_output
2384,03,40.3132134641055,ED2_output
2384,04,54.04767930158414,ED2_output
2384,05,228.55829999316484,ED2_output
2384,06,296.98309355881065,ED2_output
2384,07,336.47702978923917,ED2_output
2384,08,169.34357767459005,ED2_output
2384,09,212.51172828488052,ED2_output
2384,10,284.94292739778757,ED2_output
2384,11,643.8181308098137,ED2_output
2384,12,489.67920751310885,ED2_output
2385,01,20.791659739916213,ED2_output
2385,02,12.644582932989579,ED2_output
2385,03,26.412108817021362,ED2_output
2385,04,46.937748638447374,ED2_output
2385,05,270.99169737193733,ED2_output
2385,06,283.6519887903705,ED2_output
2385,07,159.9427878507413,ED2_output
2385,08,307.50462419819087,ED2_output
2385,09,173.16958350129426,ED2_output
2385,10,216.47740406915545,ED2_output
2385,11,369.49787638150156,ED2_output
2385,12,318.41562101617455,ED2_output
2386,01,35.50283357617445,ED2_output
2386,02,37.34691744321026,ED2_output
2386,03,32.71259877656121,ED2_output
2386,04,88.15037368331105,ED2_output
2386,05,128.9803046034649,ED2_output
2386,06,304.35140000190586,ED2_output
2386,07,241.70933633577079,ED2_output
2386,08,484.5287438482046,ED2_output
2386,09,95.98369124578312,ED2_output
2386,10,383.0603807698935,ED2_output
2386,11,406.2462563160807,ED2_output
2386,12,83.27663855161518,ED2_output
2387,01,44.9335812125355,ED2_output
2387,02,54.48688353644684,ED2_output
2387,03,7.080566014337819,ED2_output
2387,04,29.36967668356374,ED2_output
2387,05,136.53092058375478,ED2_output
2387,06,185.7151689939201,ED2_output
2387,07,267.2814108431339,ED2_output
2387,08,183.56463750824332,ED2_output
2387,09,116.39366779709235,ED2_output
2387,10,114.71922631608322,ED2_output
2387,11,503.02574671804905,ED2_output
2387,12,58.32471366156824,ED2_output
2388,01,17.001355791580863,ED2_output
2388,02,60.251757624791935,ED2_output
2388,03,65.20523734507151,ED2_output
2388,04,129.07368099549785,ED2_output
2388,05,173.93395837862045,ED2_output
2388,06,320.34860879648477,ED2_output
2388,07,368.209490692243,ED2_output
2388,08,365.94924218952656,ED2_output
2388,09,247.73053997196257,ED2_output
2388,10,332.3666366748512,ED2_output
2388,11,543.3909296058118,ED2_output
2388,12,924.9038522131741,ED2_output
2389,01,90.85726593621075,ED2_output
2389,02,31.456438807072118,ED2_output
2389,03,40.3132134641055,ED2_output
2389,04,54.04767930158414,ED2_output
2389,05,228.55829999316484,ED2_output
2389,06,296.98309355881065,ED2_output
2389,07,336.47702978923917,ED2_output
2389,08,169.34357767459005,ED2_output
2389,09,212.51172828488052,ED2_output
2389,10,284.94292739778757,ED2_output
2389,11,643.8181308098137,ED2_output
2389,12,489.67920751310885,ED2_output
2390,01,9.150732951820828,ED2_output
2390,02,1.9597996632001013,ED2_output
2390,03,18.521476049500052,ED2_output
2390,04,172.93185030575842,ED2_output
2390,05,252.93026911094785,ED2_output
2390,06,275.4362889099866,ED2_output
2390,07,336.346850451082,ED2_output
2390,08,141.15125422831625,ED2_output
2390,09,168.17810232751071,ED2_output
2390,10,294.32363491505384,ED2_output
2390,11,854.0151223540306,ED2_output
2390,12,468.17779024131596,ED2_output
2391,01,12.671012213104405,ED2_output
2391,02,65.7584703003522,ED2_output
2391,03,49.46395372389816,ED2_output
2391,04,63.761761877685785,ED2_output
2391,05,202.8562020510435,ED2_output
2391,06,186.79010344203562,ED2_output
2391,07,398.16184658557177,ED2_output
2391,08,293.0534704355523,ED2_output
2391,09,227.50657566357404,ED2_output
2391,10,244.31952950544655,ED2_output
2391,11,176.62112885154784,ED2_output
2391,12,146.76166215213016,ED2_output
2392,01,20.791659739916213,ED2_output
2392,02,12.20856253785314,ED2_output
2392,03,26.412108817021362,ED2_output
2392,04,46.937748638447374,ED2_output
2392,05,270.99169737193733,ED2_output
2392,06,283.6519887903705,ED2_output
2392,07,159.9427878507413,ED2_output
2392,08,307.50462419819087,ED2_output
2392,09,173.16958350129426,ED2_output
2392,10,216.47740406915545,ED2_output
2392,11,369.49787638150156,ED2_output
2392,12,318.41562101617455,ED2_output
2393,01,35.50283357617445,ED2_output
2393,02,37.34691744321026,ED2_output
2393,03,32.71259877656121,ED2_output
2393,04,88.15037368331105,ED2_output
2393,05,128.9803046034649,ED2_output
2393,06,304.35140000190586,ED2_output
2393,07,241.70933633577079,ED2_output
2393,08,484.5287438482046,ED2_output
2393,09,95.98369124578312,ED2_output
2393,10,383.0603807698935,ED2_output
2393,11,406.2462563160807,ED2_output
2393,12,83.27663855161518,ED2_output
2394,01,44.9335812125355,ED2_output
2394,02,54.48688353644684,ED2_output
2394,03,7.080566014337819,ED2_output
2394,04,29.36967668356374,ED2_output
2394,05,136.53092058375478,ED2_output
2394,06,185.7151689939201,ED2_output
2394,07,267.2814108431339,ED2_output
2394,08,183.56463750824332,ED2_output
2394,09,116.39366779709235,ED2_output
2394,10,114.71922631608322,ED2_output
2394,11,503.02574671804905,ED2_output
2394,12,58.32471366156824,ED2_output
2395,01,17.001355791580863,ED2_output
2395,02,58.46185993286781,ED2_output
2395,03,65.20523734507151,ED2_output
2395,04,129.07368099549785,ED2_output
2395,05,173.93395837862045,ED2_output
2395,06,320.34860879648477,ED2_output
2395,07,368.209490692243,ED2_output
2395,08,365.94924218952656,ED2_output
2395,09,247.73053997196257,ED2_output
2395,10,332.3666366748512,ED2_output
2395,11,543.3909296058118,ED2_output
2395,12,924.9038522131741,ED2_output
2396,01,90.85726593621075,ED2_output
2396,02,30.371731164632365,ED2_output
2396,03,40.3132134641055,ED2_output
2396,04,54.04767930158414,ED2_output
2396,05,228.55829999316484,ED2_output
2396,06,296.98309355881065,ED2_output
2396,07,336.47702978923917,ED2_output
2396,08,169.34357767459005,ED2_output
2396,09,212.51172828488052,ED2_output
2396,10,284.94292739778757,ED2_output
2396,11,643.8181308098137,ED2_output
2396,12,489.67920751310885,ED2_output
2397,01,9.150732951820828,ED2_output
2397,02,1.9597996632001013,ED2_output
2397,03,18.521476049500052,ED2_output
2397,04,172.93185030575842,ED2_output
2397,05,252.93026911094785,ED2_output
2397,06,275.4362889099866,ED2_output
2397,07,336.346850451082,ED2_output
2397,08,141.15125422831625,ED2_output
2397,09,168.17810232751071,ED2_output
2397,10,294.32363491505384,ED2_output
2397,11,854.0151223540306,ED2_output
2397,12,468.17779024131596,ED2_output
2398,01,12.671012213104405,ED2_output
2398,02,65.7584703003522,ED2_output
2398,03,49.46395372389816,ED2_output
2398,04,63.761761877685785,ED2_output
2398,05,202.8562020510435,ED2_output
2398,06,186.79010344203562,ED2_output
2398,07,398.16184658557177,ED2_output
2398,08,293.0534704355523,ED2_output
2398,09,227.50657566357404,ED2_output
2398,10,244.31952950544655,ED2_output
2398,11,176.62112885154784,ED2_output
2398,12,146.76166215213016,ED2_output
2399,01,20.791659739916213,ED2_output
2399,02,12.644582932989579,ED2_output
2399,03,26.412108817021362,ED2_output
2399,04,46.937748638447374,ED2_output
2399,05,270.99169737193733,ED2_output
2399,06,283.6519887903705,ED2_output
2399,07,159.9427878507413,ED2_output
2399,08,307.50462419819087,ED2_output
2399,09,173.16958350129426,ED2_output
2399,10,216.47740406915545,ED2_output
2399,11,369.49787638150156,ED2_output
2399,12,318.41562101617455,ED2_output
