yr,pft,NPP,run
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6948019284793383,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.6142377706028412,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.38568306489260495,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.22174179328944618,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.5613791654700728,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7712720378780595,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7447356638737657,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7885600157710408,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.7726430596331167,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.6885610825812267,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7513572159612845,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2004,ST_DI,0.7374989793697918,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.804304049605877,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.5907982520779015,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,0.02463611209574719,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,-0.0450233693053264,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.6474335763040607,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
2005,ST_DI,0.8556232073156976,ED2_ENSO
